partner,geo\time,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
TR,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,90967 b,90888,: 
TR,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,182874 u,175647 u,: 
TR,CY,: ,: ,7678,1174,1285,2688,2312,3416,2326,: u,: u,: 
TR,CZ,: ,: u,: u,: ,: ,: u,: u,: ,: u,205611,279778,: 
TR,DE,: u,: u,: u,: u,3758951,: u,3350907,4143603,4057796,4617678,4991780,: 
TR,DK,136100,169218,245832,172333,188505,166140,150284,333818,272361,306331,336683 b,: 
TR,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,7488641 e,8010169 e,: 
TR,EE,: ,: ,: ,: ,: u,: ,: u,: u,: ,: u,43059 u,: 
TR,EL,56691,78702,95719,50366,66918,: ,54579,67901,57522,34831,55062,: 
TR,ES,27749,: ,74667,: u,: u,: u,: u,: u,: u,160715,113857,126926
TR,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,9996430 e,10740016 e,: 
TR,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,10039415 e,10770830 e,: 
TR,FI,49000,: ,67000,66000,47000,56000,107000,110000,118000,189613 b,216143,225016
TR,FR,299000,: ,516337,406078,410030,374007,554138,650502,830230,622615,541830,: 
TR,HR,: ,: ,: ,: ,35983,: ,15579,5404,20743,43748 u,31774 u,: 
TR,HU,: ,: ,45133,35064,: u,45452,23845,33901,58686,51242,57983,103158
TR,IE,38000,32003,48000,53000,49000,70000,57000,: u,: u,45793,70515,47926 u
TR,IT,204154,134039,139602,93984,162867,426426,241824,180737,146221,134324 u,312569 u,: u
TR,LT,: ,35907,40335,: u,: u,: u,: u,62524,55706,76664,76988,: 
TR,LU,: ,10000,11000,6000,5612,4954,7289,14086,15939,20255,14461,19627
TR,LV,19683,16705,33458,29294,16205,64092,13175,15324,16025,31769 u,33774 u,59459 u
TR,MT,: ,: ,: ,: ,1455 e,: ,1969,2297,2083,2893,4176,: 
TR,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,818766 b,838814,: 
TR,NO,: ,: ,127535,109472,92676,164823,166701,220211,320270,: ,: ,: 
TR,PL,: ,: ,63000,: ,: ,131000,: ,258000,233000 e,: u,: u,: 
TR,PT,: ,: ,: ,: ,: ,: u,: ,22404,16974,: u,: u,: 
TR,RO,: ,: ,29207,24946,: ,63899,70830,41440,: ,37879 u,: u,: 
TR,SE,: ,: ,: ,237000,229000,336000,266000,411000,473000,: ,: ,: 
TR,SI,: u,: u,: u,: u,: u,: u,: u,: u,: u,20691 u,28093 u,: 
TR,SK,: ,: ,: ,36282,: ,101948,: ,88198,154265,159506 u,72566 bu,: 
TR,UK,998828,930515,1100431,1274345,1420247,1752288,1509308,1678282,1470236,1334051,1276698,: 
UA,AT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: 
UA,BE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,CH,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
UA,CY,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,DK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,690074 e,556571 e,: 
UA,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,EL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,ES,: ,: ,: ,: ,: ,: ,: ,: ,: ,41519 u,40004 u,: u
UA,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,1159483 e,1271376 e,: 
UA,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,1164415 e,1271201 e,: 
UA,FI,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,FR,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
UA,HU,: ,: ,: ,: ,: ,: ,: ,: ,: ,122532,173465,117870
UA,IE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u
UA,IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,20693,26474,: 
UA,LU,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u
UA,LV,: ,: ,: ,: ,: ,: ,: ,: ,: ,42981 u,: u,: u
UA,MT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,PL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,PT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,RO,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: 
UA,SI,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,SK,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UA,UK,: ,: ,: ,: ,: ,: ,: ,: ,: ,64452,56544,: 
UK,AT,: ,175114,173314,275140,186661,211706,271119,: u,322343,292395,343659,: 
UK,BE,210963,256486,289203,233259,219965,232080,349971,228145,362569,463768,432880,: 
UK,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
UK,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,346011 u,508720,: 
UK,CY,78912,91440,103498,130071,178854,195760,220351,236825,240346,309871 b,308599,: 
UK,CZ,104331,139728,130805,148166,271879,: u,: u,: u,: u,: u,: u,: 
UK,DE,: u,: u,: u,: u,2912191,2684847,3141263,3263595,2904283,2188117,4088788,: 
UK,DK,440400,264888,357683,380390,355528,392909,396923,560689,425288,522766,428650 b,: 
UK,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,10524596 e,12458172 e,: 
UK,EE,: ,: ,: ,: ,: u,: ,: u,: u,: ,: u,46696 u,: 
UK,EL,51989,105015,82317,98168,125371,110498,108727,75056,78964,56451,43971,: 
UK,ES,278480,354720,661860,: u,650439,685069,838283,873396,1050124,841660,901554,881139
UK,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,124812481 e,123420500 e,: 
UK,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,124861180 e,123430543 e,: 
UK,FI,116000,120000,136000,154000,149000,132000,186000,275000,260151,262795 b,316173,310042
UK,FR,837000,1480000,1653612,1389536,1399260,1810275,2240112,1864555,1843622,1598545,1762433,: 
UK,HR,: ,: ,: ,: ,85008,28951,71801,34126,31806,67140 u,: u,: 
UK,HU,: ,: ,107730,120569,98913,124551,134895,169466,197203,105545,114640,87180
UK,IE,1224000,1324000,1383000,1637000,1718000,1912000,1851000,1711000,1677000,2034132,2091715,2066214
UK,IT,667388,832287,724126,840452,781619,1138068,656781,1243358,970855,1208692,801698,1006406 b
UK,LT,: ,12065,28484,68871,99782,129049,91355,106304,149301,209778,229036,: 
UK,LU,46000,49000,52000,50000,45516,50238,55296,51177,58473,60591,70647,92100
UK,LV,4699,12327,29142,49312,45962,22234,28980,38686,43588,76546,79420 u,92177 u
UK,MT,: ,: ,: ,: ,44905 e,: ,57729,63307,68790,79907,81448,: 
UK,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,884333 b,984365,: 
UK,NO,: ,400024,448699,468435,467647,559100,476510,494612,551960,: ,: ,: 
UK,PL,160000,166000 e,310000,535000,763000,409000,463000,570000,492000 e,: u,: u,: 
UK,PT,39020,128230,: ,: ,31420,: u,115681,83650,74663,79187,92591,: 
UK,RO,: ,: ,: ,: ,3238,: ,18073,: ,7364,: u,: u,: 
UK,SE,: ,: ,: ,707000,622000,742000,641000,686000,874000,: ,: ,: 
UK,SI,: u,36805,25583,: u,: u,: u,37000,: u,: u,44878 u,28393 u,: 
UK,SK,15205,51272,53376,110443,94917,104882,55430,47205,133479,: u,: u,: 
UK,UK,: ,: ,: ,: ,: ,: ,: ,: ,: ,110402202,107135644,: 
UNK,AT,: ,78086,44089,57536,74468,62159,: ,: u,88216,: ,: ,: 
UNK,CH,: ,: ,: ,: ,: ,: u,: ,: u,: u,: ,: ,: 
UNK,CY,173,150,240,163,5066,4911,5067,4949,6050,: ,: ,: 
UNK,CZ,67523,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
UNK,DE,: ,: ,: ,: ,: ,: ,: ,: u,: u,: ,: ,: 
UNK,DK,10500,48890,: ,: ,: ,0,8795,0,2921,: ,: ,: 
UNK,EE,103157 e,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
UNK,EL,: ,: ,: ,: ,: ,: ,: ,0,0,: ,: ,: 
UNK,ES,18307,: ,38285,: ,: ,: ,: ,0,0,: ,: ,: 
UNK,FR,394000,200000,0,0,0,18275,15291,9151,16779,: ,: ,: 
UNK,HR,: ,: ,: ,: ,21380,: ,15000,10552,12294,: ,: ,: 
UNK,HU,: ,: ,: ,: ,: ,: ,: ,: u,0,: ,: ,: 
UNK,IT,39155,: ,114286,: ,: ,: ,: ,: ,: ,: ,: ,: 
UNK,LU,: ,: ,: ,: ,0,0,0,0,0,: ,: ,: 
UNK,MT,: ,: ,: ,: ,18930 e,: ,: ,: ,: ,: ,: ,: 
UNK,NO,: ,29526,30753,53794,: ,: ,35372,14501,12627,: ,: ,: 
UNK,PL,140000,75000 e,: ,: ,: ,: ,: ,0,0 e,: ,: ,: 
UNK,PT,: ,: ,: ,: ,: ,: ,: ,3116,0,: ,: ,: 
UNK,SE,: ,: ,: ,: ,: ,: ,0,: ,: ,: ,: ,: 
UNK,SI,: ,: u,: ,: ,: ,: ,: ,0,: u,: ,: ,: 
UNK,SK,68854,: ,: ,: ,: ,: ,: ,0,0,: ,: ,: 
UNK,UK,: ,: ,: ,: ,482723,649687,: ,597889,784241,: ,: ,: 
US,AT,: ,119616,136122,129179,127529,179859,201549,: u,139483,163549,168855,: 
US,BE,77707,153471,145410,74945,125640,100190,126001,153403,121621,188345,153583,: 
US,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
US,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,331201 u,345684 u,: 
US,CY,8165,7216,10030,8286,9503,12163,9126,11085,11676,13130 bu,14021 u,: 
US,CZ,89586,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: 
US,DE,: u,: u,: u,: u,1955448,2430801,2334478,2142321,2571756,2517249,2749122,: 
US,DK,152200,133095,148243,181778,202102,242879,174148,197535,316207,313486,264760 b,: 
US,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,5886147 e,6062385 e,: 
US,EE,: ,: ,: ,: ,: u,: ,: u,: u,: ,: u,: u,: 
US,EL,: ,28727,38441,64030,27381,21508,57301,40084,35603,: u,24253 u,: 
US,ES,95753,113203,167507,: u,: u,: u,: u,: u,: u,332485,294738,321484
US,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,9495237 e,9666308 e,: 
US,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,9511674 e,9679009 e,: 
US,FI,53000,88000,91000,87000,89000,96000,107000,78000,98000,142617 bu,128515 u,229289
US,FR,488000,696000,958362,902061,979593,807282,710311,925598,1038218,953563,1071422,: 
US,HR,: ,: ,: ,: ,10649,18180,18542,11644,21808,: u,: u,: 
US,HU,: ,: ,70872,64199,95242,78968,96322,86433,84708,67787,85441,92478
US,IE,308000,353000,416000,462000,555000,570000,442000,: u,: u,298147,334559,362962
US,IT,457790,277925,438333,343229,384586,508162,716178,554224,512168,669150,558928 u,382680 bu
US,LT,: ,3945,7188,: u,9461,5777,: u,16222,19150,23048,23289,: 
US,LU,10000,13000,17000,15000,12816,20245,27789,22096,28460,28986,35704,31174
US,LV,: u,13953,21049,27321,23824,41565,31859,29592,26184,: u,: u,: u
US,MT,: ,: ,: ,: ,2717 e,: ,620,731,1082,3712,2894,: 
US,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,510275 b,446767,: 
US,NO,: ,137019,155277,176663,176933,235367,193634,229694,231924,: ,: ,: 
US,PL,70000,108000 e,84000,: ,: ,: ,: ,14000,13400 e,: u,: u,: 
US,PT,20497,34317,: ,: ,15995,: u,17494,46792,50016,21950 u,27894 u,: 
US,RO,: ,: ,7440,18731,23980,: ,: ,: ,2088,: u,: u,: 
US,SE,: ,: ,: ,268000,276000,485000,440000,427000,543000,: ,: ,: 
US,SI,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: 
US,SK,15205,27144,: ,: ,23609,30850,: ,0,12512,: u,: u,: 
US,UK,2907521,3090054,3228210,3669370,3660260,3747256,2979774,2884962,2997494,2929195,2906338,: 
WORLD,AT,17444685,16549134,: ,20359424,: ,: ,: ,: ,: ,21922200,22401228,: 
WORLD,BE,: ,: ,: ,: ,: ,: ,: ,: ,: ,12354494,13329740,: 
WORLD,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,3576205 b,3965714,: 
WORLD,CH,: ,: ,: ,: ,: ,: ,: ,: ,: ,18751642,19629903,: 
WORLD,CY,: ,: ,: ,: ,: ,: ,: ,: ,: ,2544810 b,2405655,: 
WORLD,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,32858426,31280116,: 
WORLD,DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,247523986,248582018,: 
WORLD,DK,: ,: ,: ,: ,: ,: ,: ,: ,: ,29163980,31791759 b,: 
WORLD,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,848757826 e,827967377 e,: 
WORLD,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,2907860,2899407,: 
WORLD,EL,: ,: ,: ,: ,: ,: ,: ,: ,: ,7087033,5584307,: 
WORLD,ES,108985276,112755629,146623990,140815880,: ,: ,: ,: ,: ,137313884,132350735,127933315
WORLD,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,1190000617 e,1168209266 e,: 
WORLD,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,1198712043 e,1177349129 e,: 
WORLD,FI,: ,: ,: ,: ,: ,: ,: ,: ,: ,39991881 b,39082803,37605157
WORLD,FR,: ,: ,: ,: ,: ,: ,: ,: ,: ,225025136,224950004,: 
WORLD,HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,8736711,9151390,: 
WORLD,HU,: ,: ,: ,: ,: ,: ,: ,: ,: ,18493902,16049669,17317243
WORLD,IE,: ,: ,: ,: ,: ,: ,: ,: ,: ,11592111,11668735,11910117
WORLD,IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,66030237,52686645,54992790 b
WORLD,LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,4222947,4352796,: 
WORLD,LU,: ,: ,: ,: ,: ,: ,: ,: ,: ,1628338,1679520,1845310
WORLD,LV,: ,: ,: ,: ,: ,: ,: ,: ,: ,5193571,4402346,4619870
WORLD,MT,: ,: ,: ,: ,: ,: ,: ,: ,: ,500973,526038,: 
WORLD,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,46494007 b,43247048,: 
WORLD,PL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
WORLD,PT,: ,: ,: ,: ,: ,: ,: ,: ,: ,14031206,14940460,: 
WORLD,RO,: ,: ,: ,: ,: ,: ,: ,: ,: ,16823939,17682191,: 
WORLD,SI,: ,: ,: ,: ,: ,: ,: ,: ,: ,4539023,4636984,: 
WORLD,SK,: ,: ,: ,: ,: ,: ,: ,: ,: ,7166228,6894459 b,: 
WORLD,UK,167526000,: ,: ,: ,: ,: ,: ,: ,: ,161112822,159413526,: 
ZA,AT,: ,: ,19916 e,25417 e,: ,16422,17382,: u,11540,: u,: u,: 
ZA,BE,: ,: ,41241,36038,: ,51076,34703,32249,: u,: u,37903 u,: 
ZA,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
ZA,CH,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: 
ZA,CY,: ,: ,3289,2862,2999,3102,3220,4579,2995,: u,: u,: 
ZA,DE,: ,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: 
ZA,DK,: ,: ,19295,9383,: ,16699,24921,23188,20126,: u,: u,: 
ZA,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,368038 e,419539 e,: 
ZA,EL,: ,: ,: ,: ,: ,: ,: ,0,3786,: ,: ,: 
ZA,ES,: ,: ,: ,: u,: u,: ,: u,: u,: u,: u,: u,: u
ZA,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,794482 e,726603 e,: 
ZA,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,794357 e,726503 e,: 
ZA,FI,: ,: ,7000,11000,4000,: ,14000,11000,6000,: u,: u,: u
ZA,FR,: ,: ,59648,108639,108369,64348,48923,57998,41541,: u,69804 u,: 
ZA,HR,: ,: ,: ,: ,2614,: ,7157,0,1276,: ,: ,: 
ZA,HU,: ,: ,: ,: u,: u,: u,: u,: u,1781,: u,3549 u,4701 u
ZA,IE,: ,: ,22000,32000,49000,35000,30000,: u,: u,: u,: u,: u
ZA,IT,: ,: ,49628,98428,33485,20991,47414,35336,149463,: u,: u,: 
ZA,LT,: ,: ,: ,: u,: ,: u,: ,: u,: u,: u,: u,: 
ZA,LU,: ,: ,: ,2000,2292,3666,2576,1608,1209,: u,: u,: u
ZA,LV,: ,: ,: ,: u,: ,: u,: ,255,: ,: ,: ,: 
ZA,MT,: ,: ,: ,: ,199 e,: ,549,563,450,: u,: u,: 
ZA,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
ZA,NO,: ,: ,: ,17691,11224,19576,8174,: ,7147,: ,: ,: 
ZA,PL,: ,: ,: ,: ,: ,: ,: ,0,0 e,: u,: ,: 
ZA,PT,: ,: ,: ,: ,: ,: ,: ,1012,4727,: u,: u,: 
ZA,SE,: ,: ,: ,19000,42000,26000,27000,53000,22000,: ,: ,: 
ZA,SI,: ,: ,: ,: u,: ,: ,: ,: u,0,: u,: u,: 
ZA,SK,: ,: ,: ,: ,: ,: ,: ,4082,0,: u,: ,: 
ZA,UK,: ,290348,290174,498049,450535,396902,317325,306748,308209,335727,285072,: 
